h       ob      ns      om       s8      lambda
0.6727, 0.0492, 0.9645 ,0.3156 , 0.831 , 0.05006673461497441   #fiducial
#############################################################
0.8617, 0.0492, 0.9645 ,0.3156 , 0.831 , 0.0505354013338217    #h
0.4837, 0.0492, 0.9645 ,0.3156 , 0.831 , 0.04970383676974409 
#############################################################
0.6727, 0.0672, 0.9645 ,0.3156 , 0.831 , 0.049903631934481496  #ob
0.6727, 0.0312, 0.9645 ,0.3156 , 0.831 , 0.050233122833588495 
#############################################################
0.6727, 0.0492, 1.2045 ,0.3156 , 0.831 , 0.050799683894682854  #ns
0.6727, 0.0492, 0.7245 ,0.3156 , 0.831 , 0.05029056745269278 
#############################################################
0.6727, 0.0492, 0.9645 ,0.9336 , 0.831 , 0.09051659731292683   #om
0.6727, 0.0492, 0.9645 ,0.0492 , 0.831 , 0.014828225728537623 
#############################################################
0.6727, 0.0492, 0.9645 ,0.3156 , 1.251 , 0.055218938477409094  #s8
0.6727, 0.0492, 0.9645 ,0.3156 , 0.411 , 0.048937039513666486 

