h       ob      ns      om       s8      lambda
0.6727, 0.0492, 0.9645 ,0.3156 , 0.831 , 0.005420351170487781  #fiducial
#############################################################
0.8617, 0.0492, 0.9645 ,0.3156 , 0.831 , 0.005465132829246008  #h 
0.4837, 0.0492, 0.9645 ,0.3156 , 0.831 , 0.0053597256776409035 
#############################################################
0.6727, 0.0672, 0.9645 ,0.3156 , 0.831 , 0.005402748466542316  #ob
0.6727, 0.0312, 0.9645 ,0.3156 , 0.831 , 0.0054368426827620595 
#############################################################
0.6727, 0.0492, 1.2045 ,0.3156 , 0.831 , 0.005623015860092145  #ns
0.6727, 0.0492, 0.7245 ,0.3156 , 0.831 , 0.005279561117844487 
#############################################################
0.6727, 0.0492, 0.9645 ,0.9336 , 0.831 , 0.012506060048852297  #om
0.6727, 0.0492, 0.9645 ,0.0492 , 0.831 , 0.0009275295641080442 
#############################################################
0.6727, 0.0492, 0.9645 ,0.3156 , 1.251 , 0.00629388318462493   #s8
0.6727, 0.0492, 0.9645 ,0.3156 , 0.411 , 0.004467631149717972 

