h       ob      ns      om       s8      lambda
0.6727, 0.0492, 0.9645 ,0.3156 , 0.831 , 0.029058040568092375  #fiducial
#############################################################
0.8617, 0.0492, 0.9645 ,0.3156 , 0.831 , 0.029326458494438212  #h
0.4837, 0.0492, 0.9645 ,0.3156 , 0.831 , 0.02880771177188736 
#############################################################
0.6727, 0.0672, 0.9645 ,0.3156 , 0.831 , 0.028960631006106383  #ob
0.6727, 0.0312, 0.9645 ,0.3156 , 0.831 , 0.02915433768078895 
#############################################################
0.6727, 0.0492, 1.2045 ,0.3156 , 0.831 , 0.02971009229863262   #ns
0.6727, 0.0492, 0.7245 ,0.3156 , 0.831 , 0.028896471666601857 
#############################################################
0.6727, 0.0492, 0.9645 ,0.9336 , 0.831 , 0.05688304209262458   #om
0.6727, 0.0492, 0.9645 ,0.0492 , 0.831 , 0.006983166175497709 
#############################################################
0.6727, 0.0492, 0.9645 ,0.3156 , 1.251 , 0.032452834368193115  #s8
0.6727, 0.0492, 0.9645 ,0.3156 , 0.411 , 0.02713270000498891 

