h       ob      ns      om       s8      lambda
0.6727, 0.0492, 0.9645 ,0.3156 , 0.831 , 0.015500321241749233   #fiducial
#############################################################
0.8617, 0.0492, 0.9645 ,0.3156 , 0.831 , 0.01563683342287232    #h 
0.4837, 0.0492, 0.9645 ,0.3156 , 0.831 , 0.015348860453027188 
#############################################################
0.6727, 0.0672, 0.9645 ,0.3156 , 0.831 , 0.015448946607063967   #ob 
0.6727, 0.0312, 0.9645 ,0.3156 , 0.831 , 0.015549818581277634 
#############################################################
0.6727, 0.0492, 1.2045 ,0.3156 , 0.831 , 0.01595917041037903    #ns 
0.6727, 0.0492, 0.7245 ,0.3156 , 0.831 , 0.015264292386255195 
#############################################################
0.6727, 0.0492, 0.9645 ,0.9336 , 0.831 , 0.032788127063590966   #om 
0.6727, 0.0492, 0.9645 ,0.0492 , 0.831 , 0.003133884056342201
#############################################################
0.6727, 0.0492, 0.9645 ,0.3156 , 1.251 , 0.017579590314267514   #s8 
0.6727, 0.0492, 0.9645 ,0.3156 , 0.411 , 0.01378758858649237 
 
