h       ob      ns      om       s8       w0    lambda
0.6727, 0.0492, 0.9645 ,0.3156 , 0.831 , -1.0,  0.09647420911776067 
0.8617, 0.0492, 0.9645 ,0.3156 , 0.831 , -1.0,  0.09728604364798665   
0.4837, 0.0492, 0.9645 ,0.3156 , 0.831 , -1.0,  0.09604507253969616 
0.6727, 0.0672, 0.9645 ,0.3156 , 0.831 , -1.0,  0.09621720223672267  
0.6727, 0.0312, 0.9645 ,0.3156 , 0.831 , -1.0,  0.0967574334825971 
0.6727, 0.0492, 1.2045 ,0.3156 , 0.831 , -1.0,  0.09670533869754142   
0.6727, 0.0492, 0.7245 ,0.3156 , 0.831 , -1.0,  0.09820458389896378 
0.6727, 0.0492, 0.9645 ,0.9336 , 0.831 , -1.0,  0.1565755378131021    
0.6727, 0.0492, 0.9645 ,0.0492 , 0.831 , -1.0,  0.04141036269457904
0.6727, 0.0492, 0.9645 ,0.3156 , 1.251 , -1.0,  0.10453707889713708   
0.6727, 0.0492, 0.9645 ,0.3156 , 0.411 , -1.0,  0.10092691202029655 
0.6727, 0.0492, 0.9645 ,0.3156 , 0.831 , -0.2,  0.05926743345241385 
0.6727, 0.0492, 0.9645 ,0.3156 , 0.831 , -1.8,  0.11474886588911767 
